Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2024-07-09 15:01:15,5152037,Rodrigo De Biagi Lopes,SLCE3F,Executada,Venda,21.0,21.0,,19.21,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403097,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,ARZZ3F,Executada,Venda,11.0,11.0,,53.97,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403088,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,VALE3F,Executada,Venda,9.0,9.0,,63.14,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403098,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,VIVT3F,Executada,Venda,6.0,6.0,,47.11,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403099,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,PRIO3F,Executada,Venda,8.0,8.0,,45.52,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403096,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,LEVE3F,Executada,Venda,11.0,11.0,,33.15,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403095,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,KEPL3F,Executada,Venda,37.0,37.0,,9.8,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403094,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,ITUB4F,Rejeitada,Compra,32.0,,,,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,EXPTN.053 REJEIÇÃO SUITABILITY: REJEITADA PELO PERFIL DE RISCO, ACESSE A PÁGINA DA CORRETORA E REVISE SEU PERFIL.,20240709180047403093,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,HYPE3F,Executada,Venda,12.0,12.0,,28.98,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403092,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,CPFE3F,Executada,Venda,9.0,9.0,,33.57,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403091,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,BBSE3F,Executada,Venda,9.0,9.0,,33.12,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403090,,CNI,5152037
2024-07-09 15:00:47,5152037,Rodrigo De Biagi Lopes,ASAI3F,Executada,Venda,15.0,15.0,,11.55,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709180047403089,,CNI,5152037
2024-07-09 14:10:27,4983378,Marcelo Jaime Ferreira,ARZZ3,Executada,Venda,4200.0,4200.0,,54.17285714,Limitada,54.17,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709170959379013,,03Q,4983378
2024-07-09 14:10:21,4983378,Marcelo Jaime Ferreira,BBSE3F,Executada,Venda,79.0,79.0,,33.11658228,Limitada,33.08,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709170959379016,,03Q,4983378
2024-07-09 14:10:12,4983378,Marcelo Jaime Ferreira,KEPL3,Executada,Venda,15900.0,15900.0,,9.78446541,Limitada,9.74,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709170959379018,,03Q,4983378
2024-07-09 14:09:59,4983378,Marcelo Jaime Ferreira,KEPL3F,Executada,Venda,55.0,55.0,,9.79,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709170959379019,,03Q,4983378
2024-07-09 14:09:59,4983378,Marcelo Jaime Ferreira,HYPE3F,Executada,Compra,90.0,90.0,,29.03,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709170959379017,,03Q,4983378
2024-07-09 14:09:59,4983378,Marcelo Jaime Ferreira,BBSE3,Executada,Venda,6500.0,6500.0,,33.1,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709170959379015,,03Q,4983378
2024-07-09 14:09:59,4983378,Marcelo Jaime Ferreira,ARZZ3F,Executada,Venda,21.0,21.0,,54.18,Mercado,,Posição,btg_desktop,BVSP,Dia,,,,,,,20240709170959379014,,03Q,4983378
2024-07-09 12:31:03,5616259,Maria Socorro Rodrigues,BOVA11,Executada,Compra,107.0,107.0,,123.08,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8813493109595,70c25a47e2564e98b9d93a1088707442,CNI,5616259
