Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2024-04-29 16:46:04,4361159,Hfr - Construtora Ltda,VALE3F,Executada,Venda,86.0,86.0,,63.86697674,Limitada,63.83,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,807268507604,2f77bab6e12040aa8079234378eaaa8f,03Q,4361159
2024-04-29 16:45:59,4361159,Hfr - Construtora Ltda,SLCE3F,Executada,Compra,41.0,41.0,,19.16,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566577659,c01f000cea1d4b528b52ca691a29095b,03Q,4361159
2024-04-29 16:45:55,4361159,Hfr - Construtora Ltda,LEVE3F,Executada,Compra,5.0,5.0,,33.32,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8411772206287,cb0fd8e563f04c44b80d06cb17265c46,03Q,4361159
2024-04-29 16:45:55,4361159,Hfr - Construtora Ltda,PRIO3F,Executada,Compra,1.0,1.0,,49.38,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,828968045500,4f22370b27ce4815ac59af430b350cd0,03Q,4361159
2024-04-29 16:45:55,4361159,Hfr - Construtora Ltda,PSSA3F,Executada,Compra,26.0,26.0,,30.0,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566577661,89cc1082abc74c62a5e98e59a611ca69,03Q,4361159
2024-04-29 16:45:55,4361159,Hfr - Construtora Ltda,VIVT3F,Executada,Compra,46.0,46.0,,48.16,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566577658,088e42b15437417a8fde014c89db15b1,03Q,4361159
2024-04-29 16:45:47,4361159,Hfr - Construtora Ltda,ARZZ3F,Executada,Compra,90.0,90.0,,51.76,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574818,5fc9135aff444f01b1a1e693d6f16ae3,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,ASAI3F,Executada,Compra,34.0,34.0,,13.54,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574817,9bb972a00473475ab8d37bd9b00b16d3,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,ASAI3,Executada,Compra,100.0,100.0,,13.54,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574816,a9995f9499544a05b832572814bee7f3,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,BBSE3F,Executada,Compra,2.0,2.0,,32.17,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574815,545234b18de8480b800ae6d82caa2c6b,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,HYPE3F,Executada,Compra,9.0,9.0,,30.02,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574813,bc0481324166473f8ad91ad94221663e,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,HYPE3,Executada,Compra,100.0,100.0,,29.98,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574812,3a4ba69cd11e426a8c164fdbbe22753d,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,KEPL3F,Executada,Compra,14.0,14.0,,9.81,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574811,0a597d50682a46e3970551bde82756c4,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,KEPL3,Executada,Compra,300.0,300.0,,9.8,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8610566574810,2fd9801ec3154335a146a3994d8e47a8,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,CPFE3F,Executada,Compra,22.0,22.0,,32.25,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8411772203498,e5dcc7ee24ba43349edd671d5702db17,03Q,4361159
2024-04-29 16:45:46,4361159,Hfr - Construtora Ltda,CPFE3,Executada,Compra,100.0,100.0,,32.22,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8411772203497,f7932e1229d747deae222da0dc10c77c,03Q,4361159
