Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2024-10-18 16:54:42,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.12,Limitada,101.61,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628249541,323dc71bb372420895fe6cff42b0f63c,CNI,4368468
2024-10-18 16:54:31,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.12,Limitada,101.61,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628244713,17acd6c0100847599d31dfc526015e7e,CNI,4368468
2024-10-18 16:54:17,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.14,Limitada,101.61,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628241383,498d19deb1fe4bd99ba554256f8f5004,CNI,4368468
2024-10-18 16:54:05,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.12,Limitada,101.61,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628235294,6327bb59ec6642819ef5b7c64d3dd7d2,CNI,4368468
2024-10-18 16:53:51,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.12,Limitada,101.6,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628228079,aa91614a081940eaa6c43576554bfd68,CNI,4368468
2024-10-18 16:53:39,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.12,Limitada,101.61,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628223096,1bf4f83af608443e82e559775aee316c,CNI,4368468
2024-10-18 16:53:23,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.11,Limitada,101.6,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628220207,51a496b15e1b4c269814fe81bb738795,CNI,4368468
2024-10-18 16:53:10,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.11,Limitada,101.6,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628215250,cd76469375df44d7aa928dfe61eefab8,CNI,4368468
2024-10-18 16:52:57,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.11,Limitada,101.6,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628210553,ae58c958c8e04e118089476ef8a34f54,CNI,4368468
2024-10-18 16:52:42,4368468,Ahmad Taha Comercio De Moveis Ltda,VISC11,Executada,Venda,1.0,1.0,,102.11,Limitada,101.6,Posição,BTGSolutions,BVSP,Dia,,,,,,,8412628204085,c4bd39222e8b418bbaad7471c9384e07,CNI,4368468
