Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2024-12-06 17:54:43,4361159,Hfr - Construtora Ltda,ETHE11,Executada,Compra,1.0,1.0,,72.14,Limitada,72.5,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032951339,558d1cbc0e3f4c2d923e366a6ca2e834,6NA,4361159
2024-12-06 17:54:42,4361159,Hfr - Construtora Ltda,QSOL11,Executada,Compra,4.0,4.0,,18.97,Limitada,19.06,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032952247,1853c21a88934690ae9a106742658550,6NA,4361159
2024-12-06 17:54:31,4361159,Hfr - Construtora Ltda,QSOL11,Executada,Compra,5.0,5.0,,18.97,Limitada,19.06,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032949094,3bd65c4b67d34e25bf511d9a3ac6c5a9,6NA,4361159
2024-12-06 17:54:21,4361159,Hfr - Construtora Ltda,ETHE11,Executada,Compra,3.0,3.0,,72.08,Limitada,72.08,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032946465,8e4897b9710a4590bb18a1f2446bd918,6NA,4361159
2024-12-06 17:54:18,4381180,Hfr - Construtora Ltda,ETHE11,Executada,Compra,1.0,1.0,,72.07,Limitada,72.07,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032945554,08e81895a6a2472fa4ab8ad6f24dee6c,6NA,4381180
2024-12-06 17:54:18,4361159,Hfr - Construtora Ltda,QSOL11,Executada,Compra,5.0,5.0,,18.97,Limitada,19.06,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032943843,6e0357e1c97f4c779b67cb3ec786bda6,6NA,4361159
2024-12-06 17:54:13,4361159,Hfr - Construtora Ltda,ETHE11,Executada,Compra,3.0,3.0,,72.13,Limitada,72.49,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032941215,73105980321b463fabf2b8f6a5afac9a,6NA,4361159
2024-12-06 17:54:06,4361159,Hfr - Construtora Ltda,QSOL11,Executada,Compra,4.0,4.0,,18.97,Limitada,18.97,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032940866,9176ec76bba2444eab4cc2fc5b3249e3,6NA,4361159
2024-12-06 17:54:02,4381180,Hfr - Construtora Ltda,ETHE11,Executada,Compra,1.0,1.0,,72.09,Limitada,72.09,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032931551,c916821c5bf54faaa5d2b5904d9ec8ab,6NA,4381180
2024-12-06 17:53:59,4361159,Hfr - Construtora Ltda,ETHE11,Executada,Compra,3.0,3.0,,72.15,Limitada,72.51,Posição,BTGSolutions,BVSP,Dia,,,,,,,8815032933019,ac1abd54fc1f4bb894b1a8d0a5eeec18,6NA,4361159
