Data/Hora,Conta,Cliente,Ativo,Status,Direção,Qt. Oferta,Qt. Executada,Qt. Restante,Preço Médio,Tipo,Preço Limite,Estratégia,Plataforma,Bolsa,Validade,Até a Data,Disparo Stop,Preço Stop,Disparo Start,Preço Start,Obs,ID,ID Bolsa,Login,Login Alteração,
2024-08-21 14:16:10,4361159,Hfr - Construtora Ltda,PRIO3F,Executada,Venda,18.0,18.0,,47.25111111,Limitada,47.2,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,829450338710,de525bb92ea24185a32c67192b8195d2,6NA,4361159
2024-08-21 14:16:06,4361159,Hfr - Construtora Ltda,KEPL3F,Executada,Venda,91.0,91.0,,11.43,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8611137458111,a31e0052eb0443609f4f033a33f7966b,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,KEPL3,Executada,Venda,200.0,200.0,,11.43,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8611137458109,08dd4bcbce8c4732b2b5311e746fcb57,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,ABEV3F,Executada,Compra,40.0,40.0,,12.88,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8813945140352,2158e20da4e64363ad8e9a1e0a42212b,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,BBDC4F,Executada,Venda,3.0,3.0,,15.62,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,905530016453,f9ada0783b4a4ee795880428b7d957a4,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,ITUB4F,Executada,Venda,56.0,56.0,,37.0,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,905530016423,34ff0c005deb4c9cb98cc3895236e5fb,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,ABEV3,Executada,Compra,100.0,100.0,,12.88,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8813945140351,275d1eeee4c341dfa65844fa0a9d40a5,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,BBSE3F,Executada,Venda,77.0,77.0,,36.16,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8611137458114,8b9715f9bc2b4fba9833675f1cd22746,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,BOVA11,Executada,Venda,3.0,3.0,,132.54,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8813945140303,daad1a5b0cc5430da6df51a49d332b1b,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,CPFE3F,Executada,Venda,39.0,39.0,,33.47,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,8412319729625,c23b45527e49483fa7b03274f4d90c71,6NA,4361159
2024-08-21 14:16:05,4361159,Hfr - Construtora Ltda,ITUB4,Executada,Venda,100.0,100.0,,37.02,Mercado,,Posição,SOLUTIONS-DIGITAL,BVSP,Dia,,,,,,,905530016392,daf43a4fa67f464dbffe6ea02eacc033,6NA,4361159
